channelTitle,Comment Counts
condsty,2416
JANNA_Sega,6068
Twi Shorts,7228
GH'S,2233
MrBeast Gaming,17941
Poppy Garys,1629
League of Legends,17798
The Game Theorists,31908
Clash of Clans,3164
Dream,12493
Maizen,2026
anti-steve,668
Clash Royale,3213
VALORANT,18484
BabyZone,552
