channelTitle,Likes
condsty,356698
JANNA_Sega,1077940
Twi Shorts,1112467
GH'S,144199
MrBeast Gaming,405220
Poppy Garys,42396
League of Legends,373929
The Game Theorists,377283
Clash of Clans,134428
Dream,415554
Maizen,60948
anti-steve,22311
Clash Royale,114001
VALORANT,231132
BabyZone,35772
