category,Video (In Category)
Gaming,29288
Music,25717
Sports,16136
People & Blogs,13524
Comedy,8360
Film & Animation,6062
News & Politics,5705
Science & Technology,4697
Howto & Style,4492
Education,3617
Autos & Vehicles,2701
Travel & Events,739
Pets & Animals,685
Nonprofits & Activism,114
