channelTitle,No. of Videos with Negative Sentiment
Mysticat,24
SAD-ist,25
Cinemassacre,25
SmallAnt,27
Mumbo Jumbo,28
Dead by Daylight,29
MrBeast Gaming,31
FitMC,33
Grian,44
GoodTimesWithScar,64
