channelTitle,No. of Videos with Positive Sentiment
SSundee,285
Apex Legends,39
The Official Pokémon YouTube channel,33
TommyInnit,24
League of Legends,21
MythrodakTV,20
Nintendo,19
PlayStation Access,18
Alpharad,18
Flamingo,16
