channelTitle,View Counts
condsty,15377319
JANNA_Sega,15217609
Twi Shorts,15080604
GH'S,8297518
MrBeast Gaming,7062260
Poppy Garys,5187332
League of Legends,4838341
The Game Theorists,4581231
Clash of Clans,4089436
Dream,3954105
Maizen,3622693
anti-steve,3563162
Clash Royale,3200213
VALORANT,3136390
BabyZone,3120047
