,Total
Minecraft,57
Five Nights at Freddy's,17
Fortnite,7
Among Us,6
Poppy Playtime,5
God of War,3
PowerWash Simulator,3
Friday Night Funkin,3
Xenoblade Chronicles 3,2
Splatoon,2
Animal Crossing,2
Doki Doki Literature Club,2
House Flipper,2
Far Cry,2
Horizon,1
We Need to Go Deeper,1
Mario Golf,1
Metroid Dread,1
Metroid Fusion,1
Kirby and the Forgotten Land,1
