,category,video_id
1,Gaming,29288
2,Music,25717
3,Sports,16136
4,People & Blogs,13524
5,Comedy,8360
6,Film & Animation,6062
7,News & Politics,5705
8,Science & Technology,4697
9,Howto & Style,4492
10,Education,3617
11,Autos & Vehicles,2701
12,Travel & Events,739
13,Pets & Animals,685
14,Nonprofits & Activism,114
