,channel_name,followers_gain
4,kaicenat,82896
8,elspreen,74494
15,elmariana,65795
6,auronplay,50763
10,paulinholokobr,48545
26,juansguarnizo,41296
2,trymacs,37057
63,westcol,32399
5,eliasn97,31435
20,castro_1021,29964
79,sypherpk,29345
11,zackrawrr,27773
21,ibai,27255
30,rubius,26976
9,montanablack88,26161
34,luquet4,25965
72,bateson87,23786
58,brucedropemoff,19208
7,hasanabi,19102
52,aminematue,18332
