,channel_name,hours_watched
1,xqc,3995899
2,trymacs,3430674
3,gaules,3056759
4,kaicenat,3007049
5,eliasn97,2945764
6,auronplay,2926012
7,hasanabi,1980765
8,elspreen,1859413
9,montanablack88,1690035
10,paulinholokobr,1669927
11,zackrawrr,1500685
12,woowakgood,1334129
14,stylishnoob4,1286127
15,elmariana,1277938
16,caedrel,1276694
17,kato_junichi0817,1226769
18,fps_shaka,1185378
20,castro_1021,1155799
21,ibai,1090597
22,roshtein,1064062
